"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,130.0,121.0,138.0,152.0
mean,5.126086956521739,4.223913043478261,4.173107910156248,2.1797682076446283,3.858695652173913,8.598710712633633
std,2.52169836101608,2.4331802507671134,2.4452870890472855,1.850162856291634,2.6874873148128957,5.181720218023379
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.5,2.6375
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.930000000000003,2.25,3.75,9.670000000000002
90%,8.0,6.650000000000002,7.5,3.75,5.824999999999999,13.725000000000001
95%,10.399999999999999,8.524999999999995,9.299999999999997,4.5,9.25,17.25
99%,15.044999999999998,13.68,11.637499999999992,11.199999999999996,13.269999999999982,27.910000000000082
99.7%,15.829,14.901500000000002,12.0,11.82,19.31474999999999,35.64524999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
