"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,179.0,169.0,196.0,217.0
mean,4.47717061856898,3.995426829268293,3.906447085588337,2.0177630362426036,3.13265306122449,7.506931006084389
std,2.38759210135969,2.237348987428138,2.2190288202799135,1.6219142812474767,2.572712845754172,4.98533152879793
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.470000000000006
90%,7.025000000000013,6.425000000000004,6.8500000000000085,3.25,5.5,12.0
95%,8.849999999999994,6.962499999999999,8.75,4.149999999999999,8.0,15.799999999999997
99%,13.452500000000015,13.435000000000002,11.024999999999999,10.47999999999999,10.950000000000045,23.46
99.7%,15.755499999999998,14.644249999999992,12.0,11.748000000000005,17.96624999999994,34.52400000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
