"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,169.0,159.0,183.0,203.0
mean,4.5633505288656675,4.0064935064935066,3.9630415876941556,2.0581883844339623,3.259562841530055,7.729083883351292
std,2.424567318001836,2.26726276258357,2.2599958101390674,1.6609709391619327,2.604197546805443,5.015616542394085
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.15000000000000213
25%,3.0,2.5,2.5,1.25,2.0,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.425000000000004,6.425000000000004,7.25,3.3000000000000043,5.5,12.200000000000003
95%,9.262499999999996,7.349999999999994,8.75,4.274999999999999,8.650000000000006,15.974999999999994
99%,13.777499999999996,13.485,11.149999999999991,10.629999999999981,11.470000000000027,23.494999999999997
99.7%,15.770499999999998,14.696749999999994,12.0,11.763000000000005,18.26850000000006,34.76550000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
