"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,118.0,135.0,149.0
mean,5.151785714285714,4.252232142857143,4.177197073388285,2.1864572298728815,3.890740740740741,8.604053881344377
std,2.5478212611745703,2.454425937844313,2.471471047759243,1.8725815120864127,2.7070264100155796,5.22791473796726
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3875,1.75,1.25,0.75,1.675,2.6
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.620000000000001,4.920000000000002,2.25,3.75,9.66
90%,8.0,6.725000000000001,7.5,3.75,5.900000000000002,13.75
95%,10.474999999999994,8.78749999999998,9.449999999999989,4.537499999999998,9.25,17.25
99%,15.142500000000002,13.695,11.674999999999994,11.244999999999997,13.389999999999986,28.180000000000092
99.7%,15.8335,14.917250000000003,12.0,11.8245,19.384500000000102,35.69700000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
