"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,153.0,143.0,164.0,182.0
mean,4.773594068444295,4.070652173913044,3.998392341962825,2.083929742132867,3.4786585365853657,7.990406749012704
std,2.463533774232433,2.297251040980765,2.331391983327478,1.7254062599196445,2.6398611518586206,5.078684588580911
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.25
90%,7.574999999999999,6.5,7.450000000000003,3.4499999999999993,5.75,13.200000000000003
95%,9.825000000000003,7.150000000000006,8.75,4.225000000000001,8.962499999999999,16.94999999999999
99%,14.297499999999985,13.564999999999998,11.349999999999987,10.870000000000019,12.230000000000018,25.20999999999998
99.7%,15.7945,14.780749999999998,12.0,11.787000000000006,18.710249999999967,35.12774999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
