"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,186.0,176.0,203.0,225.0
mean,4.421099032574928,3.9678362573099415,3.905935636130711,2.0028520063920454,3.0677339901477834,7.441137695312499
std,2.367718532262597,2.204037871211949,2.22132929783219,1.5988722622589358,2.5529115174672956,4.944456716007183
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.625,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.5,6.25,7.0,3.25,5.450000000000003,12.0
95%,8.5,6.875,8.75,4.0625,7.674999999999983,15.549999999999983
99%,13.225000000000037,13.400000000000006,10.937500000000007,10.375,10.734999999999992,23.439999999999998
99.7%,15.745000000000005,14.607500000000016,12.0,11.737499999999997,17.803500000000042,34.38600000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
