"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,154.0,144.0,165.0,183.0
mean,4.757237276584983,4.0647482014388485,3.9919092748072225,2.0764024522569446,3.463636363636364,7.983628570056351
std,2.4621553790526485,2.289970676014785,2.32515285711911,1.7217338488223546,2.6388650301692413,5.065542899321897
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.190000000000001
90%,7.550000000000001,6.5,7.425000000000004,3.4250000000000043,5.75,13.150000000000006
95%,9.799999999999997,7.099999999999994,8.75,4.212499999999999,8.949999999999996,16.900000000000006
99%,14.265000000000015,13.560000000000002,11.337499999999999,10.85499999999999,12.18999999999994,25.12000000000006
99.7%,15.793000000000006,14.775500000000022,12.0,11.785499999999999,18.687000000000076,35.110500000000044
max,16.0,15.5,12.0,12.0,22.5,38.25
