"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,134.0,149.0,138.0,158.0,177.0
mean,4.817208816756065,4.104477611940299,4.036939787384646,2.1123329936594204,3.555379746835443,8.070644227798374
std,2.483762087803608,2.321503456057623,2.349760830196814,1.7485734335610443,2.6559066814806753,5.109586375984539
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.375,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.41,2.25,3.5,9.25
90%,7.675000000000001,6.5,7.5,3.5749999999999993,5.75,13.25
95%,9.924999999999997,7.349999999999994,8.75,4.287500000000001,9.037500000000001,17.049999999999997
99%,14.42749999999996,13.584999999999994,11.400000000000013,10.944999999999993,12.470000000000027,25.660000000000082
99.7%,15.8005,14.801749999999998,12.0,11.7945,18.849749999999972,35.21400000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
