"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,122.0,114.0,129.0,142.0
mean,5.210280373831775,4.231308411214953,4.172164166559937,2.1995785361842106,3.951550387596899,8.669042452959946
std,2.583773187203758,2.4973337042534545,2.4852886467153734,1.9034012860591134,2.740587143299658,5.294053432090823
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.325,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.375
50%,4.75,3.5,3.625,1.625,3.25,7.5
68%,5.5,4.5,4.82,2.25,3.7600000000000016,9.75
90%,8.0,6.600000000000001,7.5,3.75,6.100000000000001,13.725000000000001
95%,10.599999999999994,9.22499999999998,9.699999999999989,4.587499999999999,9.25,17.25
99%,15.304999999999993,13.719999999999999,11.73749999999999,11.305000000000007,13.629999999999995,28.81000000000003
99.7%,15.841000000000001,14.943500000000004,12.0,11.8305,19.523999999999997,35.81774999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
