"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,146.0,161.0,151.0,173.0,192.0
mean,4.666136859214471,4.001712328767123,3.981391480250387,2.0612712127483444,3.3800578034682083,7.901062647501626
std,2.4470289035913084,2.252871075359569,2.2879592557951196,1.6874354162731435,2.618081913083713,5.031114998566408
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8125,1.25,0.75,0.7999999999999998,2.0
25%,3.0625,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.490000000000002,8.939999999999998
90%,7.5,6.375,7.25,3.25,5.700000000000003,12.700000000000003
95%,9.5625,6.9375,8.75,4.125,8.850000000000001,16.44999999999999
99%,14.037500000000037,13.525000000000006,11.250000000000007,10.75,11.870000000000005,24.31000000000003
99.7%,15.782499999999999,14.738749999999996,12.0,11.775000000000006,18.50100000000007,34.95524999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
