"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,183.0,173.0,201.0,222.0
mean,4.443499610537576,3.9851190476190474,3.882535673881488,2.001456376445087,3.084577114427861,7.435837754258164
std,2.3763602594184583,2.2156733443755496,2.201512903575758,1.6088097833412198,2.559967957860729,4.963219808505001
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5625
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.7250000000000085,6.325000000000003,6.700000000000003,3.25,5.5,12.0
95%,8.650000000000006,6.912500000000001,8.675000000000004,4.100000000000001,7.75,15.699999999999989
99%,13.32250000000004,13.415000000000006,10.975000000000009,10.420000000000002,10.75,23.447499999999998
99.7%,15.749499999999998,14.623249999999992,12.0,11.742000000000004,17.850000000000044,34.43774999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
