"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,141.0,131.0,150.0,166.0
mean,4.948412698412699,4.180555555555555,4.088681051917108,2.1412362833969465,3.6866666666666665,8.326831495905495
std,2.4954593685967836,2.3659329848685253,2.3878533234477923,1.78725611333996,2.6536960843844577,5.110416900808891
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.0625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.550000000000001,2.25,3.5,9.5
90%,7.875,6.5,7.5,3.75,5.75,13.375
95%,10.125,7.75,8.75,4.375,9.137499999999996,17.1875
99%,14.6875,13.625,11.499999999999993,11.049999999999983,12.789999999999964,26.64999999999995
99.7%,15.8125,14.84375,12.0,11.805000000000007,19.03574999999998,35.403749999999974
max,16.0,15.5,12.0,12.0,22.5,38.25
