"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,166.0,156.0,180.0,201.0
mean,4.592144614771795,4.019736842105263,3.975927881447664,2.0689227764423075,3.2888888888888888,7.741313573732897
std,2.427327247843086,2.2819704937318557,2.276554770864046,1.6748934805622613,2.6157321392789554,5.041474646198665
min,1.5,0.75,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,3.0,2.5,2.5,1.25,2.0,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.475000000000001,6.475000000000001,7.25,3.375,5.524999999999999,12.25
95%,9.337499999999991,7.449999999999989,8.75,4.3125,8.762499999999996,16.0
99%,13.84250000000003,13.495000000000005,11.187499999999993,10.674999999999983,11.590000000000032,23.5
99.7%,15.773499999999999,14.707249999999995,12.0,11.767499999999998,18.338249999999952,34.80000000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
