"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,106.0,121.0,113.0,128.0,142.0
mean,5.175233644859813,4.238207547169812,4.157058085291837,2.1902827710176993,3.958984375,8.625028368452904
std,2.616893356849204,2.509596361842093,2.489992006824386,1.9092787292290314,2.7496917049361884,5.331781260132709
min,1.0,1.25,0.5,0.5,0.5,1.0
5%,2.075,1.75,1.25,0.75,1.75,2.5125
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.5,1.5,3.125,7.5
68%,5.5,4.5,4.75,2.25,3.84,9.75
90%,8.0,6.625,7.5,3.75,6.149999999999999,13.725000000000001
95%,10.599999999999994,9.3125,9.75,4.599999999999998,9.25,17.25
99%,15.304999999999993,13.725000000000001,11.749999999999996,11.319999999999993,13.670000000000016,28.81000000000003
99.7%,15.841000000000001,14.948750000000004,12.0,11.832,19.54725,35.81774999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
