"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,128.0,147.0,163.0
mean,5.012195121951219,4.17479674796748,4.108724842900814,2.1523590087890625,3.7261904761904763,8.363521646136885
std,2.490320124456109,2.388054063970988,2.4043537896341274,1.8044647662273916,2.665631933952236,5.14947339500598
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2750000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.949999999999999,6.5,7.5,3.75,5.75,13.450000000000003
95%,10.199999999999996,7.8999999999999915,8.900000000000006,4.412499999999998,9.174999999999997,17.225
99%,14.785000000000004,13.64,11.537499999999994,11.095000000000006,12.909999999999968,26.91999999999996
99.7%,15.817,14.8595,12.0,11.8095,19.10550000000009,35.45550000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
