"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,167.0,157.0,181.0,202.0
mean,4.578470466962829,4.008169934640523,3.9700840019180377,2.065299064490446,3.277624309392265,7.72155459564511
std,2.42523467879747,2.2775033762493018,2.2709433580755967,1.6701339153545534,2.61285484400688,5.037061668851888
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.07500000000000107
25%,3.0,2.5,2.5,1.25,2.0,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.220000000000002,2.0,3.25,8.5
90%,7.450000000000003,6.450000000000003,7.25,3.3500000000000014,5.5,12.225000000000001
95%,9.300000000000004,7.400000000000006,8.75,4.299999999999997,8.75,15.987499999999997
99%,13.809999999999967,13.489999999999995,11.175000000000004,10.659999999999997,11.549999999999955,23.497500000000002
99.7%,15.772000000000006,14.70200000000002,12.0,11.766000000000005,18.31500000000006,34.78274999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
