"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,128.0,143.0,132.0,151.0,169.0
mean,4.9296875,4.158203125,4.073454743498687,2.134484493371212,3.662251655629139,8.239668806629068
std,2.4802244429489795,2.3541868996354887,2.3790760262330752,1.7821105477568444,2.661797430856433,5.1163756829092275
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.0875000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.5,1.75,3.0,7.254028320312273
68%,5.34,4.5,4.5,2.25,3.5,9.310000000000002
90%,7.824999999999999,6.5,7.5,3.7250000000000014,5.75,13.300000000000004
95%,10.074999999999996,7.6499999999999915,8.75,4.362499999999997,9.125,17.15
99%,14.622500000000013,13.615000000000002,11.475000000000016,11.034999999999997,12.75,26.37999999999994
99.7%,15.8095,14.83325,12.0,11.8035,19.012500000000088,35.352000000000054
max,16.0,15.5,12.0,12.0,22.5,38.25
