"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,109.0,122.0,135.0
mean,5.269607843137255,4.205882352941177,4.104735284788994,2.2224949827981653,3.9938524590163933,8.775955765335647
std,2.6271352170474116,2.5235062645474553,2.501975134321985,1.9365793705436083,2.8122119897995628,5.375557577139919
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2625,1.75,1.25,0.75,1.75,2.675
25%,3.5,2.5,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.125,7.75
68%,5.5,4.5,4.5,2.25,4.0,9.75
90%,8.0,6.5,7.600000000000001,3.75,6.450000000000003,14.200000000000006
95%,10.724999999999994,9.66249999999998,9.799999999999997,4.649999999999999,9.25,17.774999999999995
99%,15.467499999999983,13.744999999999997,11.800000000000004,11.380000000000003,13.909999999999968,29.43999999999997
99.7%,15.848500000000001,14.969750000000005,12.0,11.838000000000001,19.686750000000004,35.938500000000076
max,16.0,15.5,12.0,12.0,22.5,38.25
