"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,134.0,123.0,141.0,157.0
mean,5.067226890756302,4.184873949579832,4.139955435226211,2.168715066056911,3.8226950354609928,8.514356868282244
std,2.502265388643451,2.4138684282829894,2.428379718160006,1.8372432437096022,2.6700285925255085,5.148683603626199
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.5,2.5
25%,3.375,2.5,2.5,1.25,2.5,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.860000000000003,2.25,3.75,9.520000000000003
90%,8.0,6.550000000000001,7.5,3.75,5.75,13.600000000000001
95%,10.299999999999997,8.17499999999999,9.099999999999994,4.474999999999998,9.25,17.25
99%,14.914999999999978,13.659999999999997,11.587499999999984,11.170000000000002,13.149999999999977,27.45999999999998
99.7%,15.823,14.880500000000001,12.0,11.817,19.245000000000097,35.55900000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
