"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,166.0,181.0,170.0,197.0,219.0
mean,4.454867075724775,3.9924698795180724,3.8812377255265873,2.0132467830882352,3.1243654822335025,7.484045577375855
std,2.382717923966584,2.224591331008091,2.220565554960723,1.6181803460531876,2.5687764554328427,4.968160286057813
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.625
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.310000000000002
90%,6.875,6.375,6.75,3.25,5.5,12.0
95%,8.75,6.9375,8.75,4.137499999999996,7.949999999999989,15.774999999999999
99%,13.387499999999982,13.424999999999997,10.999999999999986,10.465000000000003,10.909999999999968,23.455
99.7%,15.752499999999998,14.633749999999992,12.0,11.746499999999997,17.943000000000048,34.48950000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
