"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,148.0,138.0,157.0,175.0
mean,4.838390837934682,4.114661654135339,4.0473245156777855,2.1123329936594204,3.578025477707006,8.142880161830355
std,2.480973838578391,2.3272739120970583,2.354306370313175,1.7485734335610443,2.64905847799922,5.090020885022573
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.4500000000000002,2.4250000000000003
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.490000000000002,2.25,3.5,9.25
90%,7.699999999999999,6.5,7.5,3.5749999999999993,5.75,13.25
95%,9.949999999999996,7.3999999999999915,8.75,4.287500000000001,9.049999999999997,17.074999999999996
99%,14.460000000000022,13.590000000000003,11.412500000000001,10.944999999999993,12.509999999999991,25.839999999999918
99.7%,15.802000000000007,14.807000000000023,12.0,11.7945,18.873000000000083,35.24850000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
