"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,158.0,173.0,163.0,189.0,210.0
mean,4.509471581417062,4.007911392405063,3.948000163701227,2.042956767638037,3.195767195767196,7.61192394438244
std,2.4069136502542166,2.249101180357883,2.2427521124674086,1.6451281231368475,2.5893671840044257,4.996705775338877
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.875,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.110000000000003,4.5,4.240000000000002,2.0,3.25,8.5
90%,7.300000000000004,6.325000000000003,7.150000000000006,3.25,5.5,12.024999999999999
95%,9.074999999999996,7.150000000000006,8.75,4.225000000000001,8.349999999999994,15.887499999999996
99%,13.61499999999996,13.465000000000003,11.100000000000001,10.569999999999993,11.230000000000018,23.4775
99.7%,15.763000000000005,14.675749999999994,12.0,11.757000000000005,18.129000000000055,34.644749999999945
max,16.0,15.5,12.0,12.0,22.5,38.25
