"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,132.0,151.0,168.0
mean,4.938976377952756,4.167322834645669,4.089817100847269,2.134484493371212,3.662251655629139,8.257464454287573
std,2.4878108674366675,2.361239400412788,2.379409202759478,1.7821105477568444,2.661797430856433,5.126422746257989
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.075,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.625,1.75,3.0,7.377014160156136
68%,5.420000000000002,4.5,4.5,2.25,3.5,9.39
90%,7.850000000000001,6.5,7.5,3.7250000000000014,5.75,13.325000000000003
95%,10.099999999999994,7.699999999999989,8.75,4.362499999999997,9.125,17.1625
99%,14.654999999999983,13.619999999999997,11.487500000000004,11.034999999999997,12.75,26.470000000000113
99.7%,15.811,14.8385,12.0,11.8035,19.012500000000088,35.36924999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
