"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,186.0,176.0,205.0,226.0
mean,4.421087610791303,3.9678362573099415,3.905935636130711,2.0028520063920454,3.0573170731707315,7.417053222656249
std,2.367712079210829,2.204037871211949,2.22132929783219,1.5988722622589358,2.542543909419211,4.946718590980041
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.25
90%,6.5,6.25,7.0,3.25,5.399999999999999,12.0
95%,8.5,6.875,8.75,4.0625,7.599999999999987,15.5
99%,13.225000000000037,13.400000000000006,10.937500000000007,10.375,10.720000000000006,23.4375
99.7%,15.745000000000005,14.607500000000016,12.0,11.737499999999997,17.75700000000004,34.368749999999935
max,16.0,15.5,12.0,12.0,22.5,38.25
