"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,146.0,161.0,151.0,175.0,195.0
mean,4.6360951118728755,4.001712328767123,3.981391480250387,2.0612712127483444,3.3385714285714285,7.780789888822114
std,2.465685617324481,2.252871075359569,2.2879592557951196,1.6874354162731435,2.6290017585207925,5.084434567262736
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8125,1.25,0.75,0.0,0.17500000000000027
25%,3.0,2.5,2.5,1.25,2.0,4.875
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.330000000000002,8.5
90%,7.5,6.375,7.25,3.25,5.649999999999999,12.549999999999997
95%,9.524999999999991,6.9375,8.75,4.125,8.824999999999996,16.299999999999983
99%,14.004999999999974,13.525000000000006,11.250000000000007,10.75,11.789999999999964,24.04000000000002
99.7%,15.781000000000006,14.738749999999996,12.0,11.775000000000006,18.454500000000067,34.90350000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
