"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,128.0,118.0,135.0,150.0
mean,5.150442477876106,4.238938053097345,4.16604709625244,2.1864572298728815,3.8925925925925924,8.581693522135415
std,2.5364617472617987,2.4475273100883506,2.4677451372069488,1.8725815120864127,2.7059809276012525,5.216649501171432
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4000000000000004,1.75,1.25,0.75,1.675,2.6125
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.625,1.75,3.0,7.5
68%,5.5,4.540000000000003,4.84,2.25,3.75,9.580000000000002
90%,8.0,6.699999999999999,7.5,3.75,5.900000000000002,13.75
95%,10.449999999999996,8.699999999999985,9.399999999999991,4.537499999999998,9.25,17.25
99%,15.109999999999985,13.689999999999998,11.662500000000005,11.244999999999997,13.389999999999986,28.089999999999918
99.7%,15.832,14.912000000000003,12.0,11.8245,19.384500000000102,35.679749999999984
max,16.0,15.5,12.0,12.0,22.5,38.25
