"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,137.0,152.0,142.0,163.0,181.0
mean,4.78471519303148,4.08029197080292,4.006605449475739,2.0915630501760565,3.4907975460122698,8.002784686852554
std,2.4690950548354333,2.3028782954246627,2.336877306694915,1.7290890942507626,2.643401050366811,5.090018866034595
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.25
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.625,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.25
90%,7.600000000000001,6.5,7.475000000000001,3.4750000000000014,5.75,13.25
95%,9.849999999999994,7.199999999999989,8.75,4.237499999999997,8.975000000000001,17.0
99%,14.329999999999956,13.569999999999993,11.362500000000011,10.885000000000005,12.269999999999982,25.299999999999898
99.7%,15.796000000000006,14.786000000000023,12.0,11.788499999999999,18.733500000000078,35.145000000000046
max,16.0,15.5,12.0,12.0,22.5,38.25
