"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,175.0,165.0,191.0,211.0
mean,4.498474884033205,3.9796875,3.9314515904017844,2.037890625,3.1714659685863875,7.600729992039395
std,2.4033614515158277,2.249733016130564,2.2366072094207397,1.6357677592308597,2.5868564437706767,4.987445946222756
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.030000000000001,4.5,4.080000000000002,2.0,3.25,8.5
90%,7.274999999999999,6.274999999999999,7.049999999999997,3.25,5.5,12.0
95%,9.037499999999987,7.049999999999983,8.75,4.199999999999996,8.25,15.875
99%,13.582499999999989,13.454999999999998,11.074999999999989,10.539999999999978,11.149999999999977,23.475
99.7%,15.761499999999998,14.665249999999993,12.0,11.754000000000005,18.082500000000053,34.627500000000026
max,16.0,15.5,12.0,12.0,22.5,38.25
