"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,175.0,165.0,191.0,212.0
mean,4.486061996554738,3.970496894409938,3.9314515904017844,2.037890625,3.176701570680628,7.576669944907134
std,2.401010661436109,2.245721432313633,2.2366072094207397,1.6357677592308597,2.5824293152700113,4.987930601973256
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.0,4.450000000000003,4.080000000000002,2.0,3.25,8.5
90%,7.25,6.25,7.049999999999997,3.25,5.5,12.0
95%,9.0,7.0,8.75,4.199999999999996,8.25,15.862499999999997
99%,13.550000000000018,13.450000000000003,11.074999999999989,10.539999999999978,11.149999999999977,23.472499999999997
99.7%,15.760000000000005,14.660000000000018,12.0,11.754000000000005,18.082500000000053,34.610249999999944
max,16.0,15.5,12.0,12.0,22.5,38.25
