"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,133.0,123.0,141.0,156.0
mean,5.086864406779661,4.197033898305085,4.161684423460994,2.168715066056911,3.8085106382978724,8.530474540514822
std,2.5037103062648147,2.4204991041871917,2.4244494738507467,1.8372432437096022,2.682389376275832,5.153472095210729
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.5,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.940000000000001,2.25,3.75,9.600000000000001
90%,8.0,6.574999999999999,7.5,3.75,5.75,13.625
95%,10.324999999999996,8.262499999999985,9.149999999999991,4.474999999999998,9.25,17.25
99%,14.947499999999994,13.665,11.600000000000009,11.170000000000002,13.149999999999977,27.549999999999898
99.7%,15.8245,14.885750000000002,12.0,11.817,19.245000000000097,35.57624999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
