"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,154.0,169.0,159.0,184.0,205.0
mean,4.546812783518146,4.0064935064935066,3.961562297753327,2.0581883844339623,3.251358695652174,7.67075135766006
std,2.4254373763590964,2.26726276258357,2.2613697773714514,1.6609709391619327,2.599455765156611,5.024521251561374
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.3000000000000016
25%,3.0,2.5,2.5,1.25,1.9375,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.399999999999999,6.425000000000004,7.25,3.3000000000000043,5.5,12.149999999999999
95%,9.224999999999987,7.349999999999994,8.75,4.274999999999999,8.599999999999994,15.949999999999996
99%,13.745000000000026,13.485,11.149999999999991,10.629999999999981,11.42999999999995,23.490000000000002
99.7%,15.769000000000005,14.696749999999994,12.0,11.763000000000005,18.24524999999995,34.73100000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
