"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,125.0,140.0,130.0,149.0,166.0
mean,4.946428571428571,4.178,4.096457345145088,2.142322716346154,3.703020134228188,8.299723062170555
std,2.4981207222344444,2.3752792705076233,2.394634885832801,1.7925056577721743,2.655051458934812,5.134711962074914
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.630000000000003,2.1800000000000033,3.5,9.5
90%,7.875,6.5,7.5,3.75,5.75,13.375
95%,10.125,7.799999999999997,8.799999999999983,4.387499999999999,9.149999999999999,17.1875
99%,14.6875,13.630000000000003,11.512499999999982,11.06499999999999,12.830000000000041,26.64999999999995
99.7%,15.8125,14.849,12.0,11.8065,19.05900000000009,35.403749999999974
max,16.0,15.5,12.0,12.0,22.5,38.25
