"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,129.0,120.0,137.0,151.0
mean,5.133771929824562,4.241228070175438,4.176387816436529,2.185432942708333,3.863138686131387,8.614265088213989
std,2.531478769747629,2.4367961485621996,2.4545333158390714,1.8568663759846473,2.700417111524249,5.195402398504866
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.5,2.625
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.675000000000001,7.5,3.75,5.850000000000001,13.75
95%,10.424999999999997,8.61249999999999,9.349999999999994,4.512499999999999,9.25,17.25
99%,15.077500000000015,13.685000000000002,11.649999999999999,11.215000000000003,13.309999999999945,28.0
99.7%,15.8305,14.906750000000002,12.0,11.8215,19.3380000000001,35.662500000000065
max,16.0,15.5,12.0,12.0,22.5,38.25
