"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,145.0,160.0,150.0,172.0,192.0
mean,4.666136859214471,4.0120689655172415,3.9859626770019516,2.063346354166667,3.390988372093023,7.881531397501626
std,2.4470289035913084,2.257189715526233,2.2988552417170562,1.6928951550926046,2.621763983624177,5.041898685756401
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8,1.25,0.75,0.7750000000000004,2.0
25%,3.0625,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,8.939999999999998
90%,7.5,6.399999999999999,7.274999999999999,3.2749999999999986,5.725000000000001,12.700000000000003
95%,9.5625,6.949999999999996,8.75,4.137499999999996,8.862499999999997,16.44999999999999
99%,14.037500000000037,13.530000000000001,11.262499999999996,10.764999999999986,11.909999999999968,24.31000000000003
99.7%,15.782499999999999,14.744000000000021,12.0,11.776499999999999,18.52424999999996,34.95524999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
