"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,122.0,113.0,128.0,142.0
mean,5.207943925233645,4.231308411214953,4.153721543609117,2.1902827710176993,3.95703125,8.669042452959946
std,2.5859029072806585,2.4973337042534545,2.4799552805293135,1.9092787292290314,2.750645839516389,5.294053432090823
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.325,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.375
50%,4.75,3.5,3.625,1.5,3.125,7.5
68%,5.5,4.5,4.75,2.25,3.84,9.75
90%,8.0,6.600000000000001,7.5,3.75,6.149999999999999,13.725000000000001
95%,10.599999999999994,9.22499999999998,9.699999999999989,4.599999999999998,9.25,17.25
99%,15.304999999999993,13.719999999999999,11.73749999999999,11.319999999999993,13.670000000000016,28.81000000000003
99.7%,15.841000000000001,14.943500000000004,12.0,11.832,19.54725,35.81774999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
