"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,146.0,161.0,151.0,174.0,193.0
mean,4.666136859214471,4.001712328767123,3.9844970703124987,2.0579599544701987,3.360632183908046,7.860124499068975
std,2.4470289035913084,2.252871075359569,2.2917355114537212,1.687553175848684,2.6230501488882147,5.050122677287301
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8125,1.25,0.75,0.3250000000000002,1.8000000000000007
25%,3.0625,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.4100000000000037,8.780000000000001
90%,7.5,6.375,7.25,3.25,5.675000000000004,12.650000000000006
95%,9.5625,6.9375,8.75,4.125,8.837499999999999,16.399999999999977
99%,14.037500000000037,13.525000000000006,11.250000000000007,10.75,11.830000000000041,24.219999999999857
99.7%,15.782499999999999,14.738749999999996,12.0,11.775000000000006,18.477749999999958,34.93800000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
