"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,137.0,127.0,145.0,161.0
mean,5.010245901639344,4.188524590163935,4.127766630075272,2.15552718996063,3.7655172413793103,8.41927967900815
std,2.5004953106408307,2.3930234937290287,2.4055779678444766,1.8112537428323132,2.6603474425957354,5.13881729244495
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.975000000000001,6.5,7.5,3.75,5.75,13.5
95%,10.224999999999994,7.949999999999989,8.949999999999989,4.424999999999997,9.199999999999996,17.25
99%,14.817499999999974,13.644999999999996,11.549999999999983,11.109999999999992,12.990000000000009,27.10000000000005
99.7%,15.8185,14.86475,12.0,11.811,19.152000000000093,35.49000000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
