"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,136.0,125.0,143.0,160.0
mean,5.028925619834711,4.1735537190082646,4.1305443258846495,2.156015625,3.7884615384615383,8.428150177001951
std,2.5023301812686816,2.397229949860231,2.4142505499605154,1.8257290006581457,2.6717924846920225,5.153715129357398
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.375,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.6400000000000006,9.5
90%,8.0,6.5,7.5,3.75,5.75,13.524999999999999
95%,10.25,8.0,9.0,4.449999999999999,9.225000000000001,17.25
99%,14.84999999999999,13.649999999999999,11.562500000000007,11.140000000000008,13.07000000000005,27.18999999999997
99.7%,15.82,14.870000000000001,12.0,11.814,19.198500000000095,35.50724999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
