"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,157.0,181.0,201.0
mean,4.592144614771795,4.026315789473684,3.9700840019180377,2.065299064490446,3.2748618784530388,7.747532479205534
std,2.427327247843086,2.2739086412800567,2.2709433580755967,1.6701339153545534,2.6152736435823405,5.036054886558833
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,3.0,2.5,2.5,1.25,2.0,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.220000000000002,2.0,3.25,8.5
90%,7.475000000000001,6.475000000000001,7.25,3.3500000000000014,5.5,12.25
95%,9.337499999999991,7.449999999999989,8.75,4.299999999999997,8.75,16.0
99%,13.84250000000003,13.495000000000005,11.175000000000004,10.659999999999997,11.549999999999955,23.5
99.7%,15.773499999999999,14.707249999999995,12.0,11.766000000000005,18.31500000000006,34.80000000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
