"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,123.0,138.0,128.0,147.0,164.0
mean,4.979838709677419,4.17479674796748,4.108724842900814,2.1523590087890625,3.7261904761904763,8.318622123904342
std,2.506211140889175,2.388054063970988,2.4043537896341274,1.8044647662273916,2.665631933952236,5.165753904356435
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0375,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.925000000000001,6.5,7.5,3.75,5.75,13.425000000000004
95%,10.174999999999997,7.8999999999999915,8.900000000000006,4.412499999999998,9.174999999999997,17.2125
99%,14.752499999999987,13.64,11.537499999999994,11.095000000000006,12.909999999999968,26.83000000000004
99.7%,15.8155,14.8595,12.0,11.8095,19.10550000000009,35.438249999999975
max,16.0,15.5,12.0,12.0,22.5,38.25
