"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,118.0,133.0,123.0,141.0,157.0
mean,5.048319327731092,4.197033898305085,4.161684423460994,2.168715066056911,3.8209219858156027,8.487286804587976
std,2.5282885345851644,2.4204991041871917,2.4244494738507467,1.8372432437096022,2.6709960423325283,5.179681438977284
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.225,1.75,1.25,0.75,1.5,2.5
25%,3.375,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.940000000000001,2.25,3.75,9.520000000000003
90%,8.0,6.574999999999999,7.5,3.75,5.75,13.600000000000001
95%,10.299999999999997,8.262499999999985,9.149999999999991,4.474999999999998,9.25,17.25
99%,14.914999999999978,13.665,11.600000000000009,11.170000000000002,13.149999999999977,27.45999999999998
99.7%,15.823,14.885750000000002,12.0,11.817,19.245000000000097,35.55900000000006
max,16.0,15.5,12.0,12.0,22.5,38.25
