"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,133.0,122.0,140.0,156.0
mean,5.086864406779661,4.197033898305085,4.141007731731671,2.1762455174180326,3.8321428571428573,8.508038643078924
std,2.5037103062648147,2.4204991041871917,2.426822958345954,1.8429124859788437,2.6772494168225474,5.155746787208398
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.5,2.5,2.5,1.25,2.4375,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.75,9.5
90%,8.0,6.574999999999999,7.5,3.75,5.775000000000002,13.625
95%,10.324999999999996,8.262499999999985,9.149999999999991,4.487499999999997,9.25,17.25
99%,14.947499999999994,13.665,11.600000000000009,11.184999999999988,13.18999999999994,27.549999999999898
99.7%,15.8245,14.885750000000002,12.0,11.8185,19.268249999999988,35.57624999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
