"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,126.0,116.0,132.0,147.0
mean,5.168918918918919,4.247747747747748,4.166698637462796,2.193982354525862,3.9318181818181817,8.654789308301444
std,2.5528865485425962,2.465096230717865,2.4784924719425945,1.887902307608792,2.72220353552544,5.236221557522605
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.625,1.625,3.125,7.5
68%,5.5,4.5,4.75,2.25,3.770000000000003,9.75
90%,8.0,6.75,7.5,3.75,5.975000000000001,13.75
95%,10.5,8.875,9.5,4.5625,9.25,17.25
99%,15.175000000000018,13.700000000000003,11.6875,11.274999999999991,13.509999999999991,28.35999999999993
99.7%,15.835,14.922500000000003,12.0,11.8275,19.454249999999995,35.73150000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
