"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,134.0,154.0,172.0
mean,4.903846153846154,4.148076923076923,4.06726916082974,2.1231489039179103,3.6087662337662336,8.196244350699489
std,2.470442443697232,2.339146169062233,2.362574681780985,1.7711406705580666,2.664509747282264,5.114297374969888
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.1125,1.75,1.25,0.75,1.4125,2.3875
25%,3.25,2.5,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.5,1.75,3.0,7.252014160156136
68%,5.25,4.5,4.48,2.110000000000003,3.5,9.320000000000004
90%,7.775000000000002,6.5,7.5,3.6750000000000007,5.75,13.25
95%,10.024999999999999,7.549999999999997,8.75,4.337499999999999,9.087499999999999,17.112499999999997
99%,14.55749999999998,13.604999999999997,11.450000000000003,11.004999999999981,12.629999999999995,26.10999999999993
99.7%,15.8065,14.82275,12.0,11.8005,18.942749999999975,35.30024999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
