"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,148.0,163.0,153.0,177.0,197.0
mean,4.627556922451763,4.013513513513513,3.9632148976706274,2.053934334150327,3.3192090395480225,7.771594052387372
std,2.4383212879026193,2.2398265435953686,2.2803459737977634,1.6775168785035264,2.6203581136085554,5.048598828750048
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8375000000000001,1.25,0.75,0.0,1.200000000000001
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.5,6.325000000000003,7.150000000000006,3.25,5.600000000000001,12.450000000000003
95%,9.449999999999996,6.912500000000001,8.75,4.100000000000001,8.799999999999997,16.19999999999999
99%,13.940000000000033,13.515,11.224999999999994,10.719999999999985,11.710000000000036,23.85999999999993
99.7%,15.778000000000006,14.728249999999996,12.0,11.772000000000006,18.408000000000065,34.869000000000035
max,16.0,15.5,12.0,12.0,22.5,38.25
