"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,134.0,149.0,139.0,159.0,178.0
mean,4.78337764033565,4.104477611940299,4.040295492082633,2.1115248426258995,3.542452830188679,8.032326001799508
std,2.505503999109845,2.321503456057623,2.347907383859737,1.7422525568587086,2.652501736951944,5.124299852418622
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,1.25,2.2125
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.41,2.210000000000001,3.5,9.25
90%,7.650000000000002,6.5,7.5,3.5500000000000007,5.75,13.25
95%,9.899999999999999,7.349999999999994,8.75,4.274999999999999,9.024999999999999,17.0375
99%,14.394999999999989,13.584999999999994,11.400000000000013,10.930000000000007,12.42999999999995,25.569999999999908
99.7%,15.799000000000007,14.801749999999998,12.0,11.793000000000006,18.82650000000008,35.196749999999966
max,16.0,15.5,12.0,12.0,22.5,38.25
