"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,170.0,160.0,185.0,205.0
mean,4.55003858996976,3.9983870967741937,3.950023696001837,2.05157470703125,3.2378378378378376,7.6805074552210355
std,2.4223586903095056,2.2621419811076335,2.2596831247761973,1.6578515856701574,2.5988972736100804,5.016000623046498
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.3000000000000016
25%,3.0,2.5,2.5,1.25,1.75,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.0
68%,5.25,4.5,4.23,2.0,3.25,8.5
90%,7.399999999999999,6.399999999999999,7.25,3.2749999999999986,5.5,12.149999999999999
95%,9.224999999999987,7.299999999999983,8.75,4.262499999999996,8.549999999999983,15.949999999999996
99%,13.745000000000026,13.480000000000004,11.137500000000003,10.614999999999995,11.389999999999986,23.490000000000002
99.7%,15.769000000000005,14.691500000000019,12.0,11.761499999999998,18.222000000000058,34.73100000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
