"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,172.0,187.0,177.0,205.0,227.0
mean,4.411371985147167,3.9636627906976742,3.8944065685578195,1.9957737464689265,3.0585365853658537,7.403101446344988
std,2.3642149166714828,2.198265387989874,2.220952782415693,1.597102240220853,2.5420942047766193,4.939788620135073
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.170000000000002
90%,6.5,6.25,6.950000000000003,3.25,5.399999999999999,12.0
95%,8.449999999999989,6.862499999999997,8.75,4.049999999999997,7.599999999999987,15.449999999999989
99%,13.192499999999974,13.394999999999996,10.924999999999983,10.360000000000014,10.720000000000006,23.435000000000002
99.7%,15.743499999999997,14.60224999999999,12.0,11.736000000000004,17.75700000000004,34.351500000000016
max,16.0,15.5,12.0,12.0,22.5,38.25
