"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,172.0,187.0,177.0,206.0,228.0
mean,4.403213765579842,3.9636627906976742,3.8944065685578195,1.9985986052259888,3.0521844660194173,7.383789597896106
std,2.3597731439623635,2.198265387989874,2.220952782415693,1.5953274695729023,2.5375247368639666,4.937514353760067
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.090000000000003
90%,6.5,6.25,6.950000000000003,3.25,5.375,12.0
95%,8.400000000000006,6.862499999999997,8.75,4.049999999999997,7.5625,15.399999999999977
99%,13.160000000000004,13.394999999999996,10.924999999999983,10.360000000000014,10.712499999999991,23.432499999999997
99.7%,15.742000000000004,14.60224999999999,12.0,11.736000000000004,17.73374999999993,34.33424999999993
max,16.0,15.5,12.0,12.0,22.5,38.25
