"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,146.0,136.0,156.0,174.0
mean,4.863681677616006,4.104166666666667,4.07537005698844,2.1194996553308822,3.58974358974359,8.149448438622484
std,2.4731554660829467,2.350093726137002,2.356447626443955,1.7588201394691463,2.653504790982126,5.109414246665286
min,1.75,0.5,0.5,0.5,0.0,0.0
5%,2.003289794922,1.75,1.25,0.75,1.4375,2.4125
25%,3.25,2.5,2.5,1.25,2.25,5.0
50%,4.5,3.5,3.625,1.75,3.0,7.252014160156136
68%,5.25,4.5,4.5,2.200000000000003,3.5,9.25
90%,7.725000000000001,6.5,7.5,3.625,5.75,13.25
95%,9.974999999999994,7.449999999999989,8.75,4.3125,9.0625,17.0875
99%,14.492499999999993,13.594999999999999,11.437500000000014,10.975000000000009,12.549999999999955,25.930000000000092
99.7%,15.8035,14.812249999999999,12.0,11.7975,18.896249999999974,35.26574999999997
max,16.0,15.5,12.0,12.0,22.5,38.25
