"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,109.0,122.0,136.0
mean,5.245145631067961,4.230582524271845,4.0805426128840026,2.2224949827981653,4.004098360655738,8.76289726706112
std,2.6259873452488676,2.519455989071465,2.5050828334956003,1.9365793705436083,2.803477696871654,5.3577758024062545
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2750000000000004,1.75,1.25,0.75,1.75,2.6875
25%,3.5,2.5,2.3125,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.125,7.625
68%,5.5,4.5,4.5,2.25,4.0,9.75
90%,8.0,6.5,7.574999999999999,3.75,6.450000000000003,14.125
95%,10.699999999999996,9.574999999999985,9.787499999999998,4.649999999999999,9.25,17.6875
99%,15.435000000000013,13.740000000000002,11.787499999999998,11.380000000000003,13.909999999999968,29.35000000000005
99.7%,15.847000000000001,14.964500000000005,12.0,11.838000000000001,19.686750000000004,35.92124999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
