"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,132.0,150.0,167.0
mean,4.938976377952756,4.167322834645669,4.089817100847269,2.1363784327651514,3.6866666666666665,8.306910349223427
std,2.4878108674366675,2.361239400412788,2.379409202759478,1.7818316394116427,2.6536960843844577,5.1015005364096515
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.075,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.420000000000002,4.5,4.5,2.25,3.5,9.470000000000002
90%,7.850000000000001,6.5,7.5,3.7250000000000014,5.75,13.350000000000001
95%,10.099999999999994,7.699999999999989,8.75,4.362499999999997,9.137499999999996,17.174999999999997
99%,14.654999999999983,13.619999999999997,11.487500000000004,11.034999999999997,12.789999999999964,26.56000000000003
99.7%,15.811,14.8385,12.0,11.8035,19.03574999999998,35.386500000000055
max,16.0,15.5,12.0,12.0,22.5,38.25
