"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,113.0,128.0,119.0,136.0,151.0
mean,5.116228070175438,4.238938053097345,4.18753147125244,2.1869912027310923,3.886029411764706,8.549695551790148
std,2.551500474855412,2.4475273100883506,2.4628986328926135,1.864639060643263,2.6970264227579355,5.226051427606733
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.1625,1.75,1.25,0.75,1.6875,2.5
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.540000000000003,5.0,2.25,3.75,9.500000000000004
90%,8.0,6.699999999999999,7.5,3.75,5.875,13.75
95%,10.424999999999997,8.699999999999985,9.399999999999991,4.524999999999999,9.25,17.25
99%,15.077500000000015,13.689999999999998,11.662500000000005,11.22999999999999,13.350000000000023,28.0
99.7%,15.8305,14.912000000000003,12.0,11.823,19.36124999999999,35.662500000000065
max,16.0,15.5,12.0,12.0,22.5,38.25
