"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,134.0,124.0,142.0,158.0
mean,5.05625,4.154166666666667,4.139955435226211,2.1592899445564515,3.8151408450704225,8.484202710888052
std,2.494629209914368,2.427127701533609,2.428379718160006,1.8327670969268066,2.6620659965697504,5.146237581708673
min,1.75,0.5,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.5125000000000002,2.5
25%,3.4375,2.5,2.5,1.25,2.5,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.5
68%,5.5,4.5,4.860000000000003,2.25,3.7200000000000024,9.5
90%,8.0,6.525000000000002,7.5,3.75,5.75,13.575000000000003
95%,10.274999999999999,8.087499999999995,9.099999999999994,4.462499999999999,9.237499999999997,17.25
99%,14.882500000000007,13.655000000000001,11.587499999999984,11.154999999999994,13.110000000000014,27.37000000000006
99.7%,15.8215,14.875250000000001,12.0,11.8155,19.221749999999986,35.54174999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
