"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,149.0,164.0,154.0,178.0,198.0
mean,4.606706542968752,4.003355704697986,3.981731880001904,2.069817877435065,3.318820224719101,7.780323375355112
std,2.4435055486885293,2.235687695983188,2.28919471577398,1.6836040210563703,2.6129506366644484,5.046390842527604
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.85,1.25,0.75,0.0,1.2750000000000021
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.5,6.300000000000004,7.25,3.4250000000000043,5.575000000000003,12.400000000000006
95%,9.412499999999987,6.899999999999999,8.75,4.337499999999999,8.787500000000001,16.149999999999977
99%,13.90749999999997,13.510000000000005,11.212500000000006,10.704999999999998,11.669999999999959,23.77000000000001
99.7%,15.776499999999999,14.72300000000002,12.0,11.770499999999998,18.384749999999954,34.85174999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
