"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,174.0,164.0,190.0,211.0
mean,4.498474884033205,3.9796875,3.943988668507542,2.041170445884146,3.1855263157894735,7.597175489669726
std,2.4033614515158277,2.249733016130564,2.236886738686731,1.640233486449493,2.586362992901392,4.990290817498935
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.030000000000001,4.5,4.160000000000004,2.0,3.25,8.5
90%,7.274999999999999,6.274999999999999,7.1000000000000085,3.25,5.5,12.0
95%,9.037499999999987,7.049999999999983,8.75,4.212499999999999,8.299999999999983,15.875
99%,13.582499999999989,13.454999999999998,11.087500000000013,10.555000000000007,11.18999999999994,23.475
99.7%,15.761499999999998,14.665249999999993,12.0,11.755499999999998,18.105749999999944,34.627500000000026
max,16.0,15.5,12.0,12.0,22.5,38.25
