"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,124.0,115.0,131.0,146.0
mean,5.179545454545455,4.2,4.175435712260583,2.1934952445652174,3.9446564885496183,8.587356358358303
std,2.5629979530013753,2.485923674162477,2.4971333583167166,1.896157180106283,2.7286390796963302,5.258778080149695
min,1.75,0.75,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.625,1.5,3.25,7.5
68%,5.5,4.5,4.91,2.25,3.8500000000000014,9.650000000000002
90%,8.0,6.525000000000002,7.5,3.75,6.0,13.625
95%,10.524999999999999,8.962499999999995,9.599999999999994,4.574999999999999,9.25,17.25
99%,15.207499999999989,13.704999999999998,11.712499999999995,11.29,13.549999999999955,28.450000000000102
99.7%,15.836500000000001,14.927750000000003,12.0,11.829,19.477500000000106,35.74874999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
