"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,131.0,121.0,138.0,153.0
mean,5.120689655172414,4.200431034482759,4.16224449099475,2.1797682076446283,3.858695652173913,8.571921753727532
std,2.51138337908843,2.435743754724758,2.439035292551171,1.850162856291634,2.6874873148128957,5.175266021901244
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.5,2.6500000000000004
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.625,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.850000000000001,2.25,3.75,9.590000000000003
90%,8.0,6.625,7.5,3.75,5.824999999999999,13.700000000000003
95%,10.375,8.4375,9.25,4.5,9.25,17.25
99%,15.012499999999982,13.674999999999997,11.624999999999986,11.199999999999996,13.269999999999982,27.819999999999908
99.7%,15.8275,14.896250000000002,12.0,11.82,19.31474999999999,35.628000000000064
max,16.0,15.5,12.0,12.0,22.5,38.25
