"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,169.0,184.0,174.0,202.0,224.0
mean,4.427987850413604,3.9792899408284024,3.8845327626103927,2.0000112248563218,3.0767326732673266,7.405160631452287
std,2.3753304818106162,2.2103685789296863,2.195656723559407,1.6042665674815872,2.556024629826634,4.958364270205498
min,1.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.5
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.160000000000004
90%,6.574999999999996,6.300000000000004,6.675000000000004,3.25,5.475000000000001,12.0
95%,8.549999999999983,6.899999999999999,8.637499999999996,4.087499999999999,7.7124999999999915,15.599999999999994
99%,13.257500000000007,13.409999999999997,10.962499999999984,10.405000000000015,10.742500000000007,23.442500000000003
99.7%,15.746499999999997,14.618000000000016,12.0,11.740499999999997,17.826749999999933,34.403249999999936
max,16.0,15.5,12.0,12.0,22.5,38.25
