"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,153.0,168.0,158.0,182.0,203.0
mean,4.556857022372161,4.011437908496732,3.973238263811383,2.063303500791139,3.267857142857143,7.701990287292179
std,2.4321307658533584,2.273875493715941,2.262849720983016,1.664995480865763,2.6089565919762063,5.035746273171008
min,1.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.12500000000000178
25%,3.0,2.5,2.5,1.25,2.0,4.75
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.5
90%,7.425000000000004,6.450000000000003,7.25,3.325000000000003,5.5,12.200000000000003
95%,9.262499999999996,7.400000000000006,8.75,4.287500000000001,8.699999999999989,15.974999999999994
99%,13.777499999999996,13.489999999999995,11.162500000000016,10.64500000000001,11.509999999999991,23.494999999999997
99.7%,15.770499999999998,14.70200000000002,12.0,11.764499999999998,18.29174999999995,34.76550000000003
max,16.0,15.5,12.0,12.0,22.5,38.25
