"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,156.0,180.0,200.0
mean,4.605999877121277,4.041390728476821,3.975927881447664,2.0689227764423075,3.2888888888888888,7.766270141601561
std,2.429366853708617,2.273842281172289,2.276554770864046,1.6748934805622613,2.6157321392789554,5.04166337332005
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.875,1.25,0.75,0.0,0.0
25%,3.0,2.5,2.5,1.25,2.0,4.9375
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.25,8.66000000000001
90%,7.5,6.5,7.25,3.375,5.524999999999999,12.299999999999997
95%,9.375,7.5,8.75,4.3125,8.762499999999996,16.049999999999983
99%,13.875,13.5,11.187499999999993,10.674999999999983,11.590000000000032,23.589999999999918
99.7%,15.775000000000006,14.71250000000002,12.0,11.767499999999998,18.338249999999952,34.81724999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
