"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,156.0,146.0,167.0,187.0
mean,4.70250691158671,4.036971830985915,3.9775899251302067,2.0616572131849313,3.446107784431138,7.92248143486798
std,2.46440524604425,2.2747743990507643,2.3135834718652575,1.7144217596799387,2.635359615226268,5.070137252294855
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7625000000000002,1.25,0.75,1.25,2.075
25%,3.25,2.5,2.5,1.25,2.125,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.120000000000001
90%,7.5,6.475000000000001,7.375,3.375,5.75,12.950000000000003
95%,9.712499999999991,6.987499999999997,8.75,4.1875,8.924999999999997,16.69999999999999
99%,14.167500000000011,13.545000000000002,11.312499999999986,10.825000000000017,12.110000000000014,24.759999999999877
99.7%,15.788499999999999,14.759749999999997,12.0,11.782499999999999,18.640500000000074,35.04150000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
