"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,143.0,158.0,148.0,169.0,188.0
mean,4.687104765351838,4.031468531468532,3.9936963817741282,2.0557564400337838,3.42603550295858,7.940181001703789
std,2.462609770086532,2.266929100465643,2.3075418875531057,1.7035327867687389,2.6273520571224123,5.047771124048865
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.7750000000000001,1.25,0.75,1.1,2.0875
25%,3.125,2.5,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.5,9.040000000000003
90%,7.5,6.449999999999999,7.325000000000003,3.325000000000003,5.75,12.900000000000006
95%,9.675000000000004,6.975000000000001,8.75,4.162500000000001,8.899999999999999,16.650000000000006
99%,14.13500000000004,13.540000000000006,11.287500000000009,10.795000000000002,12.029999999999973,24.66999999999996
99.7%,15.787000000000006,14.754500000000021,12.0,11.779499999999999,18.594000000000072,35.02424999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
