"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,165.0,155.0,178.0,198.0
mean,4.618373209635418,4.043333333333333,3.9818425958806802,2.0742061491935484,3.3202247191011236,7.824515294547032
std,2.4327268044208656,2.2813341400621208,2.282205235045088,1.6790179669849732,2.6129806248470713,5.029397884631326
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8625,1.25,0.75,0.0,1.2750000000000021
25%,3.0,2.5,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.5,2.75,7.25
68%,5.25,4.5,4.25,2.0,3.3400000000000034,8.980000000000004
90%,7.5,6.5,7.25,3.3999999999999986,5.575000000000003,12.400000000000006
95%,9.412499999999987,7.549999999999983,8.75,4.324999999999996,8.787500000000001,16.149999999999977
99%,13.90749999999997,13.504999999999995,11.199999999999982,10.690000000000012,11.669999999999959,23.77000000000001
99.7%,15.776499999999999,14.717749999999995,12.0,11.769000000000005,18.384749999999954,34.85174999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
